Designator,Mid X,Mid Y,Rotation,Layer
BT1,98.42,-131.35,180.0,top
BZ1,96.34,-78.28,180.0,top
C1,110.6,-111.8,270.0,top
C2,113.32,-124.8,180.0,top
C3,113.92,-117.1,0.0,top
C4,118.1,-101.92,90.0,top
D1,140.495,-69.76,0.0,bottom
D2,140.475,-75.37,0.0,bottom
D3,126.2,-63.315,90.0,top
D4,124.515,-112.2,0.0,top
D5,114.4,-118.915,270.0,top
D6,89.915,-120.5,180.0,top
D7,124.8,-105.1,45.0,top
J1,80.3,-119.01,0.0,top
J2,134.04,-88.58,90.0,top
J4,140.625,-74.26,270.0,top
J5,94.32,-114.48,0.0,top
J6,112.38,-86.74,0.0,top
Q1,83.9,-124.5375,270.0,top
Q2,117.46,-61.0375,90.0,top
Q3,112.37,-61.0075,90.0,top
Q4,107.29,-60.9475,90.0,top
Q5,104.8725,-75.53,180.0,top
Q6,120.987087,-65.132913,225.0,top
R1,88.3,-120.99,90.0,top
R10,140.49,-74.05,0.0,bottom
R11,113.2,-101.5,180.0,top
R12,105.7,-103.29,270.0,top
R13,87.1,-121.01,90.0,top
R14,104.06,-80.91,180.0,top
R15,121.15,-70.6273,180.0,top
R16,121.16,-72.0773,180.0,top
R17,121.16,-73.3273,180.0,top
R18,109.429999,-69.04,180.0,top
R19,109.41,-70.08,180.0,top
R2,124.49,-110.9,180.0,top
R20,109.41,-71.08,180.0,top
R21,109.41,-72.09,180.0,top
R22,109.239376,-114.339376,315.0,top
R23,116.25,-65.3525,270.0,top
R24,110.317504,-65.057504,315.0,top
R25,111.075,-76.0,90.0,top
R26,116.15,-75.9275,90.0,top
R27,118.7,-75.9525,90.0,top
R28,113.79,-65.33,270.0,top
R29,108.475,-76.075,90.0,top
R3,106.8,-103.29,90.0,top
R30,113.625,-75.9025,90.0,top
R31,125.0,-63.29,270.0,top
R32,124.0,-104.3,225.0,top
R33,110.5,-113.8,315.0,top
R34,109.7,-103.29,90.0,top
R35,112.09,-123.4,0.0,top
R36,126.8,-95.8,270.0,top
R37,114.4,-121.39,270.0,top
R4,108.5,-103.29,270.0,top
R5,104.0,-103.3,270.0,top
R6,106.8,-116.19,90.0,top
R7,107.9,-116.19,90.0,top
R8,112.5,-113.7,315.0,top
R9,140.49,-71.05,0.0,bottom
SW1,123.2,-98.8,45.0,top
U1,117.7,-109.6775,0.0,top
U2,105.725,-109.2375,180.0,top
U3,110.95,-117.35,270.0,top
U4,96.8225,-67.97,0.0,top
U5,115.35,-70.7898,270.0,top
U6,112.41,-70.75,90.0,bottom
U7,111.4625,-120.95,0.0,top
