Designator,Mid X,Mid Y,Rotation,Layer
BT1,98.42,-131.35,180.0,top
BZ1,96.34,-78.28,180.0,top
C1,110.6,-111.8,270.0,top
C2,113.32,-124.8,180.0,top
C3,113.92,-117.1,0.0,top
C4,118.1,-101.92,90.0,top
C5,117.2,-116.5,90.0,top
C6,118.9,-116.08,90.0,top
D1,140.495,-69.76,0.0,bottom
D2,140.475,-75.37,0.0,bottom
D3,91.26,-120.42,180.0,top
D4,126.2,-63.315,90.0,top
D5,124.515,-112.2,0.0,top
D6,124.8,-105.1,45.0,top
D7,114.4,-118.915,270.0,top
J1,80.3,-119.01,0.0,top
J2,134.04,-88.58,90.0,top
J4,140.625,-74.26,270.0,top
J5,94.32,-114.48,0.0,top
J6,112.38,-86.74,0.0,top
Q1,83.9,-124.5375,270.0,top
Q2,117.46,-60.5375,90.0,top
Q3,112.37,-60.5075,90.0,top
Q4,107.29,-60.4475,90.0,top
Q5,104.8725,-75.53,180.0,top
Q6,120.987087,-65.132913,225.0,top
R1,116.25,-65.3525,270.0,top
R10,114.9,-61.19,90.0,top
R11,109.8,-61.2,90.0,top
R12,108.5,-74.4,180.0,top
R13,121.339376,-68.939376,135.0,top
R14,109.429999,-69.04,180.0,top
R15,109.41,-70.08,180.0,top
R16,109.41,-71.08,180.0,top
R17,109.41,-72.09,180.0,top
R18,121.16,-72.0773,180.0,top
R19,121.16,-73.3273,180.0,top
R2,110.317504,-65.057504,315.0,top
R20,121.15,-70.6273,180.0,top
R21,126.8,-95.8,270.0,top
R22,109.239376,-114.339376,315.0,top
R23,110.5,-113.8,315.0,top
R24,109.7,-103.29,90.0,top
R25,106.8,-103.29,90.0,top
R26,108.5,-103.29,270.0,top
R27,104.0,-103.3,270.0,top
R28,105.7,-103.29,270.0,top
R29,106.8,-116.19,90.0,top
R3,111.075,-76.0,90.0,top
R30,107.9,-116.19,90.0,top
R31,112.5,-113.7,315.0,top
R32,112.09,-123.4,0.0,top
R33,114.4,-121.39,270.0,top
R34,112.9,-101.01,90.0,top
R35,88.445,-120.93,90.0,top
R36,140.49,-71.05,0.0,bottom
R37,140.49,-74.05,0.0,bottom
R38,104.06,-80.91,180.0,top
R39,89.645,-120.91,90.0,top
R4,116.15,-75.9275,90.0,top
R40,125.0,-63.29,270.0,top
R41,124.49,-110.9,180.0,top
R42,124.0,-104.3,225.0,top
R5,118.7,-75.9525,90.0,top
R6,113.79,-65.33,270.0,top
R7,108.475,-76.075,90.0,top
R8,113.625,-75.9025,90.0,top
R9,120.4,-62.0,135.0,top
SW1,123.2,-98.8,45.0,top
U1,117.7,-109.6775,0.0,top
U2,105.725,-109.2375,180.0,top
U3,110.95,-117.35,270.0,top
U4,96.8225,-67.97,0.0,top
U5,115.35,-70.7898,270.0,top
U6,112.41,-70.75,90.0,bottom
U7,111.4625,-120.95,0.0,top
