Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_1060_1x2032,1,CR2032,
BZ1,Buzzer_CUI_CPT-9019S-SMT,1,Buzzer,
"C1, C2, C3",0402,3,100nF,
C4,0402,1,0.1uF,
"D1, D2, D3, D4, D5, D6, D7",0402,7,LED,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Servo,
J2,SBH11-PBPC-05,1,ISP Header,
J4,Molex_CLIK-Mate_505405-0770_1x07-1MP_P1.50mm_Vertical,1,HCI Board Conn.,
J5,Molex_CLIK-Mate_505405-0370_1x03-1MP_P1.50mm_Vertical,1,Power,
J6,Molex_CLIK-Mate_505405-0270_1x02-1MP_P1.50mm_Vertical,1,Release Button,
"Q1, Q2, Q3, Q4, Q5, Q6",SOT-23,6,BSS138,
"R1, R14, R2, R31, R32",0402,5,1k,
"R10, R23, R24, R25, R26, R27, R28, R29, R30, R9",0402,10,200,
"R11, R13, R18, R19, R20, R21, R36",0402,7,10k,
"R12, R15, R16, R17, R22, R3, R33, R34, R4, R5, R6, R7, R8",0402,13,4.7k,
R35,0402,1,100k,
R37,0402,1,100,
SW1,SW_SPST_PTS810,1,SW_Push,
U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,
U2,TSSOP-24_4.4x7.8mm_P0.65mm,1,TCA9548APWR,
U3,MicroCrystal_C7_SON-8_1.5x3.2mm_P0.9mm,1,RV-3028-C7,
U4,PIRUPT_14mm,1,ITR9608-F,
U5,WQFN-24-1EP_4x4mm_P0.5mm_EP2.45x2.45mm,1,TCA9535RTWR,
U6,CC56-12GWA,1,11405,
U7,SOT-23,1,APX803SR,
